name,title,url_link
강민혁 X 차누,아이즈원,https://www.youtube.com//watch?v=XHr7vaHJvq4
강민혁 X 차누,아이즈원(IZ*ONE) - Panorama(파노라마) 교차편집(stage mix),https://www.youtube.com//watch?v=p4r_9U-ULEg
디글 :Diggle,"[#동네스타K2] ""이런 쓰레기 같은 쉑"" 악플러들 참교육 하고 간 권은비 ㅋㅋㅋ (ft. 기승전 아이즈원) | EP.8",https://www.youtube.com//watch?v=cxNVBkjbTsI
M2,아이즈원 (IZ*ONE) - Panorama (4K) | IZ*ONE One-reeler Premiere,https://www.youtube.com//watch?v=-6zExiuIotU
ERY STUDIO,[4K 60P / FULL ALBUM] IZ*ONE (아이즈원) - 교차 편집,https://www.youtube.com//watch?v=cGwDYBKW548
Stone Music Entertainment,IZ*ONE (아이즈원) 'Panorama' MV,https://www.youtube.com//watch?v=G8GaQdW2wHc
Stone Music Entertainment,IZ*ONE (아이즈원) - 'FIESTA' MV,https://www.youtube.com//watch?v=eDEFolvLn0A
Jaeguchi,IZ*ONE (아이즈원) - FIESTA (Color Coded Lyrics Eng/Rom/Han/가사),https://www.youtube.com//watch?v=-mgvTD47Yn4
Lemoring,IZ*ONE Panorama Lyrics (아이즈원 파노라마 가사) [Color Coded Lyrics/Han/Rom/Eng],https://www.youtube.com//watch?v=Zegt6IhN1d4
KMJ,아이즈원(IZ*ONE) 노래(타이틀곡)모음 1시간 재생(TITLE SONGS 1HOUR LOOP),https://www.youtube.com//watch?v=YxK7rk8wmf4
Stone Music Entertainment,IZ*ONE (아이즈원) - 라비앙로즈 (La Vie en Rose) MV,https://www.youtube.com//watch?v=WZwr2a_lFWY
M2,[최초공개] 아이즈원 (IZ*ONE) - Sequence (4K) | IZ*ONE One-reeler Premiere,https://www.youtube.com//watch?v=eW-61oOanMw
강민혁 X 차누,아이즈원(IZ*ONE) - FIESTA(피에스타) 교차편집(stage mix),https://www.youtube.com//watch?v=2skPtp8hjEM
KBS Kpop,[뮤뱅 원테이크 4K] 아이브(IVE) 'After LIKE' 4K Bonus Ver. @뮤직뱅크(Music Bank) 220826,https://www.youtube.com//watch?v=wZh4sZ-QjHc
강민혁 X 차누,아이즈원(IZ*ONE) - 라비앙로즈(La Vie en Rose) 교차편집(stage mix),https://www.youtube.com//watch?v=HIaoU5UZghQ
여돌TMI,해체해도 몰려다니는 아이즈원,https://www.youtube.com//shorts/hC_IouS1FHQ
