name,title,url_link
HYBE LABELS,NewJeans (뉴진스) 'Attention' Official MV,https://www.youtube.com//watch?v=js1CtxSY38I
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Cookie @인기가요 inkigayo 20220807,https://www.youtube.com//watch?v=wogyLl3BbjY
KBS Kpop,[뮤뱅 원테이크 4K] 뉴진스(NewJeans) 'Attention' 4K Bonus Ver. @뮤직뱅크(Music Bank) 220805,https://www.youtube.com//watch?v=CHp0Kaidr14
Soul,뉴진스 노래모음 (가사포함) | Full Album,https://www.youtube.com//watch?v=hpIkeGOZomU
K MUSIC,[Full Album] NewJeans (뉴진스) 1st EP 'New Jeans',https://www.youtube.com//watch?v=pqlrCp-2GLI
SoulYeon솔연,[4K] NewJeans (뉴진스) Hype Boy (하입보이) 교차편집 (Stage Mix),https://www.youtube.com//watch?v=CPuJ6xPRYXQ
때껄룩ᴛᴀᴋᴇ ᴀ ʟᴏᴏᴋ,𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 내가 들으려고 만든 뉴진스 노래모음 (1Hour Loop),https://www.youtube.com//watch?v=ewxYV67Gtn4
HYBE LABELS,NewJeans (뉴진스) 'Cookie' Official MV,https://www.youtube.com//watch?v=VOmIplFAGeg
Jaeguchi,NewJeans Attention Lyrics (뉴진스 Attention 가사) (Color Coded Lyrics),https://www.youtube.com//watch?v=ma8FcJxhZnw
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (Performance ver.1),https://www.youtube.com//watch?v=11cta61wi0g
theMEGASTUDY,"수능, 시작이 어려울 땐! 2024 0원 메가패스 (메가스터디X뉴진스)",https://www.youtube.com//watch?v=DFt1MdfY7P8
KBS Kpop,Hype boy - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220819 방송,https://www.youtube.com//watch?v=iXM99GTJWsk
STUDIO CHOOM [스튜디오 춤],[BE ORIGINAL] NewJeans(뉴진스) 'Attention' (4K),https://www.youtube.com//watch?v=lgfXrQUx4go
SoulYeon솔연,[4K] NewJeans (뉴진스) Attention (어텐션) 교차편집 (Stage Mix),https://www.youtube.com//watch?v=BF7BCE9qU3A
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (MINJI ver.),https://www.youtube.com//watch?v=Rrf8uQFvICE
KBS Entertain,[제49회 한국방송대상 시상식] 축하공연 - 뉴진스 Attention [제 49회 한국방송대상] | KBS 220905 방송,https://www.youtube.com//watch?v=xhRgoLReeFE
KBS Kpop,Hype boy - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220812 방송,https://www.youtube.com//watch?v=IQ69bf8uqME
LookGating [룩개팅],"SUB) 뉴진스 민지? 여자아이돌 존예 멤버 커버룩 소개팅 (뉴진스, 아이브, 르세라핌, 에스파 닮은꼴/ 노아) [룩개팅]",https://www.youtube.com//watch?v=CeVzbZBE-OA
Doyouram - Everyday K-Culture,"신인상이 유력한 4세대 걸그룹 5팀의 2022년 성적 정리(ENG, ESP)",https://www.youtube.com//watch?v=vqQ_lCCGiYA
KBS Kpop,"[교차편집] 뉴진스 없는 이번주는 재미없어 어쩌지? 어쩌긴 뭘 어째, 교차편집으로 보면 되징💙 (NewJeans Hype boy Stage Mix) l KBS 방송",https://www.youtube.com//watch?v=bqoHoDFFlXg
Harper's BAZAAR Korea,"[ENG] 프로 아이돌 그 잡채 뉴진스(NEWJEANS), ""이거 다 보면...입덕하는 거다?""",https://www.youtube.com//watch?v=sNyMxH7_9yQ
lovelyeonwoo,NewJeans (뉴진스) – Hype Boy Lyrics (Color Coded Han/Rom/Eng),https://www.youtube.com//watch?v=a1r2PX8uwPg
Beginagain 비긴어게인,어쿠스틱 연주와 음색의 paradise💛 권진아(KWON JIN-AH)의 'Attention'｜비긴어게인 오픈마이크,https://www.youtube.com//watch?v=AW9zKaCiDjM
NewJeans,[Light Jeans] 1st EP 'New Jeans' Music Show Behind EP.2,https://www.youtube.com//watch?v=8Lp9tQXixbQ
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (DANIELLE&HAERIN ver.),https://www.youtube.com//watch?v=9wUKhEgnllc
it's Live,[4K] NewJeans (뉴진스) -“Attention” Band LIVE Concert│뉴진스의 청량 하이틴 밴드라이브💫 [it’s KPOP LIVE 잇츠라이브],https://www.youtube.com//watch?v=SVZhx-woT_g
NewJeans,[NewZips] Last Day In 뉴캠프 ⛺️🌳 EP.3ㅣNewJeans,https://www.youtube.com//watch?v=XwUdoDcgfng
이제노복근내미래보다선명,[뉴진스] 금쪽이들이 하니 생일을 축하하는 방법 | 221006 포닝 라이브 콜 요약,https://www.youtube.com//watch?v=FBqq-RDifDs
On the street,221008 New Jeans 뉴진스 Full 4K 60p 직캠 (Fancam) 2022 TMA 더팩트 뮤직 어워즈 The Fact Music Awards @올림픽공원 체조경기장,https://www.youtube.com//watch?v=hcctKkGM0GM
M2,[릴레이댄스] NewJeans(뉴진스) - Hype Boy (4K),https://www.youtube.com//watch?v=NcJo-T5Wo3U
핑크퐁 (인기 동요・동화),"니니모송🐱 | 뉴진스X핑크퐁X아기상어 | 니니모는 핑크퐁, 뉴진스가 가는 곳 어디든 따라갈테야🐈 | 핑크퐁 Dance Alive",https://www.youtube.com//watch?v=rk2N1OtxQ8s
s2t,221008 | TMA 더팩트 뮤직 어워드 | 뉴진스 New Jeans | Hype Boy + Attention,https://www.youtube.com//watch?v=6wBcBMqhPiA
옐언니,"💙뉴진스 무대의상 똑같이 따라입고 챌린지?!💙 (하입보이, 어텐션)",https://www.youtube.com//watch?v=sRuOAicBa2Q
이슈알림,뉴진스 New Jeans 레드카펫 THE FACT MUSIC AWARDS 2022,https://www.youtube.com//watch?v=1p5N7ix6Dyg
tvN D ENT,[#갓구운클립] 슉. 슈슉. 이것은 30초에 111번 뛰는 소리여. 조회 수 1800만🌟 줄넘기 국대 자기님의 크록하 ver. 뉴진스-Hype Boy | #유퀴즈온더블럭,https://www.youtube.com//watch?v=jAFQ3I5nI3M
온삼 onsam for BTS,"[4K] 221008 TMA 더팩트 뮤직 어워드 뉴진스 New Jeans - Hype boy, Attention (New Jeans FOCUS FANCAM)",https://www.youtube.com//watch?v=tvfms1jVX6I
KCON official,[Full Shot🎥] NewJeans (뉴진스) - Attention | MULTI CAM | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=dGb8PDmdC60
냥빠의 일상,효진이의 뉴진스 따라잡기,https://www.youtube.com//watch?v=YWFtqIiacbI
SPACE ONE,뉴진스 쿠키 사운드 분석 및 신스 메이킹 팁,https://www.youtube.com//watch?v=SDjJ7oOoQ3w
한양이슈,뉴진스에 일본인 없다고 아파서 쉬고있는 타카하시 쥬리 핑계로 말되안는 기사로 한국 디스한 일본언론,https://www.youtube.com//watch?v=kPE-9sau_Q0
카카오프렌즈 KAKAO FRIENDS,[DANCE l 숏MV] 라이언&춘식 ‘NewJeans(뉴진스) - Attention’,https://www.youtube.com//shorts/EN8bC1rxUFU
샤워니,221008 더팩트 뉴진스 hype boy+attention Newjeans thefactmusicawards,https://www.youtube.com//watch?v=Zy6DmpHvdzU
덕카이브 DearMyDuckLife,"221008 NewJeans 뉴진스 ""Hype boy + Attention"" fancam in 2022 TMA 더팩트 뮤직어워즈 The Fact Music Awards",https://www.youtube.com//watch?v=dOl-eSmBofQ
NewJeans,[Light Jeans] NewJeans GQ Photoshoot Behind 📕,https://www.youtube.com//watch?v=-9Pw3ibD9NU
hk vaslav,[K-POP IN PUBLIC | ONE TAKE] NewJeans (뉴진스) - Hype Boy | Vaslav_HK,https://www.youtube.com//watch?v=6rPZ-6YpdmE
덕카이브 DearMyDuckLife,"221008 NewJeans 뉴진스 ""Attention"" fancam (close cut) in 2022 TMA 더팩트 뮤직어워즈 The Fact Music Awards",https://www.youtube.com//watch?v=tDy685rWgYY
axeeyah☆ﾟ,new jeans - cookie (speed up),https://www.youtube.com//watch?v=BBexGLI_LYI
Hanni Pham,"[1 Hour] NewJeans (뉴진스) Attention, Hype Boy, Cookie, & Hurt",https://www.youtube.com//watch?v=x0snQpyOJDY
Tiamo Kpop,[Full Album] NewJeans (뉴진스) – New Jeans,https://www.youtube.com//watch?v=BCL98m0f3Kk
Coffee4U,"220921 NewJeans (뉴진스) Full Ver. ""Attention, Cookie, Hurt, Hype Boy"" 직캠(Fancam) [4K 60p] @단국대학교 축제",https://www.youtube.com//watch?v=oZps8KZzYBc
idol studio,NewJeans (뉴진스) 'Cookie' (쿠키) (교차편집 Stage Mix),https://www.youtube.com//watch?v=Qik3RP-1CV8
lovelyeonwoo,[Full Album] NewJeans (뉴진스) – New Jeans,https://www.youtube.com//watch?v=YGieI3KoeZk
이슈피드,방탄 여동생 드디어 등장ㄷㄷ화제의 걸그룹 '뉴진스'에 대한 모든 것,https://www.youtube.com//watch?v=YBMQC_PrwU4
