name,title,url_link
KBS Kpop,[뮤뱅 원테이크 4K] 뉴진스(NewJeans) 'Attention' 4K Bonus Ver. @뮤직뱅크(Music Bank) 220805,https://www.youtube.com//watch?v=CHp0Kaidr14
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Cookie @인기가요 inkigayo 20220807,https://www.youtube.com//watch?v=wogyLl3BbjY
연고티비,"공부 자극 끝판왕! 2022 아카라카 다녀왔습니다 (뉴진스, 르세라핌, 아이브, 10CM, 지코, 위너) | 연고티비",https://www.youtube.com//watch?v=tINNZPKZcwE
때껄룩ᴛᴀᴋᴇ ᴀ ʟᴏᴏᴋ,𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 내가 들으려고 만든 뉴진스 노래모음 (1Hour Loop),https://www.youtube.com//watch?v=ewxYV67Gtn4
Tiamo Kpop,[Full Album] NewJeans (뉴진스) – New Jeans,https://www.youtube.com//watch?v=BCL98m0f3Kk
HYBE LABELS,NewJeans (뉴진스) 'Cookie' Official MV,https://www.youtube.com//watch?v=VOmIplFAGeg
HYBE LABELS,NewJeans (뉴진스) 'Attention' Official MV,https://www.youtube.com//watch?v=js1CtxSY38I
Jaeguchi,NewJeans Attention Lyrics (뉴진스 Attention 가사) (Color Coded Lyrics),https://www.youtube.com//watch?v=ma8FcJxhZnw
SoulYeon솔연,[4K] NewJeans (뉴진스) Hype Boy (하입보이) 교차편집 (Stage Mix),https://www.youtube.com//watch?v=CPuJ6xPRYXQ
KCON official,NewJeans (뉴진스) - Attention | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=ytIm1MAeyq0
STUDIO CHOOM [스튜디오 춤],[BE ORIGINAL] NewJeans(뉴진스) 'Attention' (4K),https://www.youtube.com//watch?v=lgfXrQUx4go
Soul,뉴진스 노래모음 (가사포함) | Full Album,https://www.youtube.com//watch?v=hpIkeGOZomU
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (Performance ver.1),https://www.youtube.com//watch?v=11cta61wi0g
박찬영 Chanyoung Park,뉴진스 Newjeans “Attention” Cello Cover,https://www.youtube.com//watch?v=2tPu6ZeHc3c
KBS Kpop,Hype boy - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220819 방송,https://www.youtube.com//watch?v=iXM99GTJWsk
K MUSIC,[Full Album] NewJeans (뉴진스) 1st EP 'New Jeans',https://www.youtube.com//watch?v=pqlrCp-2GLI
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (MINJI ver.),https://www.youtube.com//watch?v=Rrf8uQFvICE
SoulYeon솔연,[4K] NewJeans (뉴진스) Attention (어텐션) 교차편집 (Stage Mix),https://www.youtube.com//watch?v=BF7BCE9qU3A
M2,[릴레이댄스] NewJeans(뉴진스) - Hype Boy (4K),https://www.youtube.com//watch?v=NcJo-T5Wo3U
Hanni Pham,"[1 Hour] NewJeans (뉴진스) Attention, Hype Boy, Cookie, & Hurt",https://www.youtube.com//watch?v=x0snQpyOJDY
KBS Kpop,"[교차편집] 뉴진스 없는 이번주는 재미없어 어쩌지? 어쩌긴 뭘 어째, 교차편집으로 보면 되징💙 (NewJeans Hype boy Stage Mix) l KBS 방송",https://www.youtube.com//watch?v=bqoHoDFFlXg
KBS Kpop,Hype boy - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220812 방송,https://www.youtube.com//watch?v=IQ69bf8uqME
KBS Kpop,Attention - 뉴진스(NewJeans) [뮤직뱅크/Music Bank] | KBS 220805 방송,https://www.youtube.com//watch?v=jV_NFT22SxI
HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (DANIELLE&HAERIN ver.),https://www.youtube.com//watch?v=9wUKhEgnllc
M2,[MPD직캠] 뉴진스 직캠 8K 'Hype Boy' (NewJeans FanCam) | @MCOUNTDOWN_2022.8.4,https://www.youtube.com//watch?v=MwIZz8zadqo
it's Live,[4K] NewJeans (뉴진스) -“Attention” Band LIVE Concert│뉴진스의 청량 하이틴 밴드라이브💫 [it’s KPOP LIVE 잇츠라이브],https://www.youtube.com//watch?v=SVZhx-woT_g
Mnet K-POP,[NewJeans - Hype Boy] #엠카운트다운 EP.767 | Mnet 220825 방송,https://www.youtube.com//watch?v=GL2QFKnhxv8
lovelyeonwoo,NewJeans (뉴진스) – Hype Boy Lyrics (Color Coded Han/Rom/Eng),https://www.youtube.com//watch?v=a1r2PX8uwPg
이슈피드,방탄 여동생 드디어 등장ㄷㄷ화제의 걸그룹 '뉴진스'에 대한 모든 것,https://www.youtube.com//watch?v=YBMQC_PrwU4
KBS Entertain,[제49회 한국방송대상 시상식] 축하공연 - 뉴진스 Attention [제 49회 한국방송대상] | KBS 220905 방송,https://www.youtube.com//watch?v=xhRgoLReeFE
KCON official,NewJeans (뉴진스) - Hype Boy | KCON 2022 SAUDI ARABIA,https://www.youtube.com//watch?v=P-xw8z6knWY
Clevr TV [클레버티비],09년생이 추는 NewJeans [뉴진스] - Hype Boy [하이프 보이] #shorts cover by 시윤(SiYoon)｜클레버TV,https://www.youtube.com//shorts/a2OumaGmHdk
Mnet K-POP,[교차편집] 뉴진스 - Hype boy (NewJeans 'Hype Boy' StageMix),https://www.youtube.com//watch?v=6FnvcuXbPSo
Coffee4U,"220921 NewJeans (뉴진스) Full Ver. ""Attention, Cookie, Hurt, Hype Boy"" 직캠(Fancam) [4K 60p] @단국대학교 축제",https://www.youtube.com//watch?v=oZps8KZzYBc
Mnet K-POP,[교차편집] 뉴진스 - Attention (NewJeans 'Attention' StageMix),https://www.youtube.com//watch?v=9XJSpeD1GKM
LilySeeun릴리세은,1인 11역 성대모사로 뉴진스 Hype Boy 불러보기💙 #Shorts,https://www.youtube.com//shorts/rJsb8bm2dDs
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Attention @인기가요 inkigayo 20220807,https://www.youtube.com//watch?v=XRjKsj4q56s
Mnet K-POP,[NewJeans - Hype Boy] Hot Debut Stage | #엠카운트다운 EP.764 | Mnet 220804 방송,https://www.youtube.com//watch?v=DAEK5GrLb_Y
스브스케이팝 X INKIGAYO,NewJeans(뉴진스) - Hype Boy @인기가요 inkigayo 20220821,https://www.youtube.com//watch?v=E9VkRkKzktw
